age,gender,A_total,O_total,C_total,E_total,N_total
33,2,43,39,25,19,20
57,2,42,37,32,36,27
14,2,21,23,36,44,20
14,2,38,31,32,14,24
22,2,40,37,38,22,34
25,2,45,31,30,14,24
21,1,42,25,25,25,27
17,1,31,44,36,15,33
30,2,42,35,32,33,33
20,2,29,37,42,28,41
16,1,37,38,24,20,28
19,2,42,38,31,29,36
15,2,42,33,34,29,26
31,2,44,39,22,36,40
22,2,44,31,30,29,34
29,1,39,31,29,22,34
27,2,38,38,39,29,22
24,1,43,45,41,31,39
24,2,42,39,41,36,39
19,2,29,23,21,22,15
18,2,43,32,30,33,30
48,1,49,50,30,34,33
22,2,35,43,37,25,17
23,1,35,27,26,19,29
44,1,38,47,43,39,27
24,2,39,44,30,24,27
17,1,34,38,28,27,28
26,2,36,40,40,31,36
24,2,34,33,36,31,36
48,1,42,36,44,31,41
15,2,46,47,20,11,24
18,1,43,36,31,24,35
53,2,48,37,41,23,38
19,2,35,37,38,29,34
23,2,49,43,28,36,20
22,1,23,48,41,29,46
19,1,36,48,40,13,28
34,2,46,39,34,34,31
22,2,48,35,28,26,25
42,1,34,34,39,30,23
19,1,33,37,30,26,25
26,2,47,43,34,35,25
23,1,37,34,38,39,31
19,2,45,39,35,45,27
33,2,44,41,28,31,15
20,2,42,45,25,35,39
50,2,31,36,30,29,37
22,1,35,30,39,29,37
21,1,34,28,25,11,31
16,2,44,31,29,37,37
40,2,25,50,42,21,36
32,1,42,31,31,27,20
27,1,40,37,26,27,37
19,1,34,33,36,35,35
25,1,39,42,35,36,35
34,1,40,41,26,31,29
19,2,43,40,37,32,37
15,2,42,30,34,38,34
25,2,49,44,34,33,29
26,2,34,43,35,28,33
29,2,43,34,44,37,16
19,2,40,30,38,30,30
19,2,37,30,38,31,22
24,2,40,38,32,28,20
29,2,36,36,34,29,40
24,2,43,35,31,40,37
34,1,27,38,20,24,41
28,1,32,44,33,21,25
53,1,44,45,41,28,18
21,2,33,32,35,29,27
22,2,35,37,31,18,19
20,2,44,32,26,43,29
31,2,39,48,28,25,26
37,1,37,38,31,33,23
16,2,35,25,35,25,38
47,2,46,36,34,45,25
20,2,33,41,27,26,21
26,1,43,34,33,28,29
32,2,33,34,31,33,24
16,2,45,42,34,30,35
21,2,36,43,32,34,30
40,2,40,44,28,46,17
22,2,38,30,42,24,39
21,2,32,42,27,29,27
16,2,44,35,33,38,17
17,1,32,33,34,37,31
23,2,38,42,44,33,33
29,1,37,33,39,22,20
19,2,40,36,43,35,33
1994,1,38,38,33,15,32
23,1,30,47,45,19,25
19,2,44,40,34,36,27
36,2,29,46,26,39,30
22,2,35,31,35,31,27
22,1,36,33,27,30,17
21,1,34,30,26,35,29
25,1,40,35,33,29,16
19,1,32,32,34,29,27
30,2,36,34,32,27,18
25,2,37,38,43,35,30
38,2,41,38,31,34,23
17,2,45,36,38,42,24
26,2,43,29,38,36,31
24,1,34,39,30,26,26
34,1,29,29,27,35,27
31,1,41,43,43,39,27
21,1,37,37,28,21,36
23,2,41,36,38,42,34
28,1,20,45,25,34,31
19,2,39,37,40,37,42
16,2,48,43,36,45,27
16,1,33,35,25,37,18
54,2,41,38,43,16,46
19,1,36,40,34,33,28
41,2,45,35,37,19,18
26,1,34,34,26,26,43
26,2,42,38,44,33,36
21,2,37,25,36,20,34
18,2,39,40,35,29,31
39,2,24,39,41,28,37
38,1,39,32,26,26,36
19,1,33,40,38,31,24
26,1,37,45,25,35,25
42,2,49,47,47,31,30
23,1,29,50,35,29,23
16,2,42,34,33,25,25
25,2,49,46,35,41,41
33,1,35,33,28,44,34
20,2,24,46,29,15,35
16,1,43,46,33,34,39
51,1,29,47,21,37,28
22,2,43,42,29,34,30
27,1,40,46,47,32,45
16,1,30,40,29,24,28
48,1,35,38,32,21,12
18,2,33,37,23,22,30
15,2,47,46,33,31,20
15,2,44,41,28,39,23
39,1,43,44,38,31,39
19,2,45,50,38,44,36
20,2,25,40,30,25,22
16,1,34,32,26,39,40
37,2,34,26,37,24,24
47,1,36,43,40,38,44
13,2,37,27,24,24,28
52,2,49,34,41,30,43
17,2,22,41,33,12,15
25,2,34,38,26,14,17
26,2,46,44,42,29,40
21,2,39,44,41,34,34
33,2,35,46,42,32,24
61,1,42,42,42,21,32
50,2,42,36,43,34,43
27,2,39,29,26,31,31
22,1,36,40,31,43,18
23,1,34,44,36,30,29
16,2,35,31,26,32,30
20,1,38,38,31,36,26
51,2,45,43,36,19,31
17,2,40,31,25,32,25
20,1,45,43,41,37,39
53,1,37,35,35,33,38
23,1,42,39,36,47,34
32,1,31,49,36,19,26
19,2,44,35,35,32,30
22,1,38,46,35,39,34
22,2,41,37,28,37,31
50,2,38,49,27,25,24
36,2,40,44,31,33,24
53,2,48,35,31,38,34
17,2,30,34,26,31,18
17,2,49,35,28,38,33
16,2,29,32,26,37,29
30,2,43,46,40,34,30
40,2,47,33,37,23,24
32,2,41,35,39,35,22
33,2,40,44,41,37,20
28,1,39,42,28,24,30
26,2,39,31,33,34,30
29,2,22,41,43,24,19
23,2,49,32,41,20,34
39,2,47,38,35,34,28
33,1,27,46,35,35,26
22,2,32,43,37,35,38
53,1,45,50,35,47,44
20,2,44,44,38,41,27
52,2,29,36,38,30,25
48,2,48,25,34,22,43
32,2,35,25,46,21,39
31,2,42,33,33,41,29
50,2,45,32,32,22,29
40,1,36,36,23,27,36
23,2,41,33,46,30,33
52,1,38,29,42,36,24
15,1,42,36,43,14,31
38,2,47,46,34,41,29
33,2,39,33,27,29,39
59,1,36,44,30,37,20
43,2,39,42,35,25,36
19,2,35,34,39,27,37
20,1,29,42,44,18,34
20,2,41,40,42,23,29
30,1,32,46,35,25,28
20,2,46,39,37,41,44
48,1,34,39,30,15,18
15,1,46,49,34,30,22
18,2,36,32,19,38,26
20,1,34,45,35,34,34
32,1,28,35,24,26,13
27,1,43,50,47,37,35
16,1,22,39,33,22,43
23,2,40,44,35,26,34
25,2,34,28,26,22,19
18,2,45,48,27,17,20
39,2,47,45,34,24,23
26,2,42,35,40,32,39
1992,2,45,36,30,22,27
22,2,42,32,34,23,35
22,1,41,50,27,24,25
29,2,44,42,44,38,32
58,1,27,41,23,36,33
66,2,38,40,37,28,30
18,2,44,37,41,18,23
21,1,36,39,32,40,35
35,2,35,38,22,30,24
18,1,47,42,39,28,25
20,2,36,30,26,26,24
25,2,39,33,44,29,21
24,1,34,49,20,29,31
18,1,33,45,28,19,25
22,2,46,40,45,33,34
43,2,39,37,29,34,27
17,1,45,49,42,27,34
1988,2,33,27,31,23,31
17,2,46,49,28,32,16
17,2,37,28,30,24,38
21,2,44,41,39,41,39
49,2,41,32,33,46,39
43,1,32,30,28,31,27
30,2,34,29,44,19,19
25,2,47,41,26,30,35
15,2,43,42,40,38,21
25,1,41,41,30,11,27
23,2,28,32,33,30,28
17,1,29,49,32,29,37
20,1,36,44,41,30,39
23,2,47,28,35,16,19
16,2,35,42,41,23,27
17,2,47,36,30,24,14
21,2,43,29,35,30,24
59,2,30,39,37,21,36
24,2,42,44,38,33,38
18,2,30,40,32,24,25
22,2,39,38,47,41,39
56,2,41,41,40,45,28
16,2,36,37,25,28,32
35,2,46,45,44,41,23
25,2,42,44,38,40,37
35,2,47,46,23,30,18
17,1,42,42,28,41,25
40,2,43,44,35,37,31
48,2,37,28,39,31,37
33,1,35,30,39,27,25
25,2,40,33,29,36,28
46,2,39,41,39,37,31
40,2,45,45,31,27,29
21,1,40,40,29,19,36
21,1,22,36,22,40,36
18,1,40,45,28,24,24
21,2,43,34,43,29,32
29,1,39,41,27,38,24
53,2,33,36,33,32,23
40,1,26,50,42,19,29
21,2,48,32,35,35,33
46,2,25,42,31,28,35
17,2,42,49,21,19,13
35,1,40,46,27,24,26
24,2,35,34,35,25,29
16,2,35,45,37,22,32
18,1,48,34,38,23,34
22,2,40,40,42,45,37
21,2,44,33,24,34,33
17,1,41,46,35,42,34
16,2,41,43,35,35,24
33,2,39,42,22,33,30
16,2,43,41,35,30,34
35,2,44,40,23,16,22
22,1,41,48,28,45,29
19,2,46,30,46,30,46
15,1,42,38,34,28,19
16,2,45,41,35,39,23
58,2,48,38,43,35,40
20,2,31,38,38,32,41
18,2,42,38,42,38,26
35,2,37,36,36,20,16
21,1,21,37,33,16,32
20,2,43,39,29,35,25
34,1,22,43,21,24,24
21,1,40,48,42,43,35
19,1,33,29,31,30,32
19,2,44,46,39,33,19
15,2,43,39,30,23,22
19,1,40,41,42,29,26
17,1,23,49,22,25,20
19,1,42,29,37,33,34
20,2,40,23,26,30,44
24,1,48,40,18,14,29
19,2,34,28,36,30,34
28,1,47,36,45,30,32
17,2,33,38,34,18,31
22,1,43,37,46,32,39
32,2,38,29,34,36,33
1990,2,32,32,32,28,28
19,1,33,30,30,33,28
16,1,30,31,34,25,28
22,2,47,39,35,39,33
19,2,45,39,32,43,34
38,2,37,36,28,35,40
32,2,35,35,36,23,28
15,2,40,32,27,18,16
26,2,43,34,24,35,28
20,2,34,29,40,27,29
25,2,48,32,39,24,26
23,2,37,39,37,40,26
21,2,44,49,29,16,41
20,1,36,36,37,24,19
25,1,43,42,39,38,43
23,2,39,31,42,38,29
21,2,40,39,24,40,40
22,1,32,34,35,39,28
19,1,42,46,46,30,30
20,1,47,50,34,39,29
17,1,42,32,34,28,26
30,2,44,47,43,44,28
21,1,30,34,31,28,20
35,2,40,48,35,39,25
17,1,45,42,39,34,23
24,1,40,34,34,29,25
22,1,24,45,26,26,12
15,2,43,45,36,35,27
21,2,39,34,40,34,32
36,2,43,38,34,28,18
19,1,39,33,33,38,30
29,2,42,37,31,44,30
44,2,24,45,26,23,16
41,1,45,48,39,17,27
17,2,30,50,22,33,19
26,2,42,42,30,43,14
47,1,39,29,35,31,44
25,1,40,48,18,29,26
47,2,30,42,43,28,18
43,1,42,38,37,21,24
31,2,44,40,39,41,35
28,1,34,36,36,28,30
40,1,28,47,30,41,37
16,1,23,48,23,33,16
14,1,38,48,30,35,37
18,2,43,42,33,27,25
42,1,42,48,36,43,28
19,2,38,29,31,24,16
25,2,47,43,30,25,25
20,1,40,41,36,40,22
33,2,34,38,45,34,32
36,1,45,35,36,29,40
14,2,39,39,34,30,37
29,1,46,37,40,29,31
17,2,36,38,40,39,29
19,1,39,32,26,24,29
46,1,38,35,25,28,26
21,2,39,43,38,30,23
17,2,34,30,42,18,14
22,2,34,30,36,18,29
42,1,38,44,45,45,33
33,2,44,35,32,27,24
47,1,47,45,43,23,39
20,2,44,35,39,24,24
31,2,41,39,41,26,28
36,2,44,37,39,15,20
25,2,35,43,35,33,34
23,1,41,31,37,33,20
15,2,45,37,30,40,37
21,2,33,49,29,29,19
22,1,32,42,46,39,34
19,2,39,28,35,39,24
23,1,20,42,44,35,43
14,2,37,44,38,33,25
19,1,39,44,24,27,28
22,2,41,43,47,39,23
19,2,44,37,39,36,34
61,2,44,41,21,30,21
19,2,47,41,42,30,30
24,1,36,44,39,22,29
23,1,41,44,29,41,33
18,2,43,46,39,19,24
16,1,38,38,36,30,28
20,1,42,35,39,18,28
50,2,46,49,44,23,39
25,1,47,44,33,43,36
19,3,48,30,35,29,28
22,1,28,36,30,26,32
29,2,35,31,28,29,25
19,1,42,38,37,33,26
27,2,45,31,28,22,39
21,1,35,34,34,12,38
23,2,43,39,43,35,29
21,1,45,35,46,41,40
22,1,38,40,35,30,26
37,1,37,32,43,27,43
69,1,36,49,30,20,46
36,2,40,36,35,33,37
47,1,39,33,28,39,32
47,1,41,41,40,29,32
22,1,36,43,32,40,34
20,1,36,30,27,33,36
30,2,44,36,33,36,19
31,2,38,44,44,26,38
18,2,35,29,41,37,28
37,1,41,33,42,32,43
49,1,37,34,47,24,34
24,2,48,44,38,42,22
46,2,47,34,45,37,42
34,2,40,44,42,33,20
39,2,28,36,27,19,23
46,2,38,36,37,36,33
55,2,32,31,44,17,42
47,2,48,37,46,30,35
25,1,37,36,43,37,36
20,1,43,39,43,33,32
16,2,42,49,27,32,34
54,1,39,39,42,33,36
17,1,34,31,35,45,34
16,2,41,37,35,30,32
16,2,33,36,37,36,32
17,1,30,36,28,43,35
17,2,39,37,42,31,29
17,2,42,36,40,31,31
15,1,31,33,30,34,27
16,2,28,24,32,32,26
16,1,31,35,24,36,35
16,2,37,39,38,47,33
17,2,42,33,42,23,24
16,1,36,36,25,34,34
17,2,40,40,43,41,19
17,2,41,43,34,36,32
16,2,34,39,35,17,42
15,2,24,37,20,24,23
20,2,34,32,36,33,26
14,2,37,43,41,47,33
1999,1,32,28,35,23,35
15,1,40,33,40,44,46
21,2,39,43,23,34,29
19,2,36,29,27,21,22
21,2,43,39,45,42,18
39,1,37,32,37,21,25
21,2,39,27,36,33,34
22,2,27,36,34,19,19
30,1,46,46,37,33,24
15,2,35,35,22,25,19
59,2,48,42,44,21,42
33,1,41,48,41,26,40
23,1,31,32,30,32,37
37,2,41,47,41,35,38
21,2,42,31,39,30,21
26,2,45,42,42,45,23
14,1,36,35,36,29,26
18,1,26,39,42,19,35
19,2,27,43,21,32,16
13,2,40,47,34,26,18
19,2,48,41,38,30,26
24,2,45,31,28,32,32
34,2,49,33,36,37,35
30,2,41,46,34,33,34
37,2,48,41,35,42,29
31,2,30,46,26,44,28
30,2,44,49,26,34,15
47,2,31,41,45,29,27
24,2,40,39,41,41,36
21,1,41,43,31,39,33
1997,1,37,42,34,43,31
21,1,23,37,33,21,20
33,2,48,46,29,22,30
17,2,25,36,32,18,37
44,2,40,44,33,21,17
26,2,36,37,37,41,37
41,1,43,49,43,40,40
23,1,37,38,28,13,16
22,2,46,44,26,44,18
22,2,43,47,37,34,32
68,1,28,44,33,30,22
32,1,23,45,32,19,26
18,2,47,34,35,14,41
18,2,41,38,26,16,22
17,2,39,43,41,22,33
27,1,30,47,40,41,39
32,1,35,33,21,26,41
19,1,40,38,33,17,23
16,2,40,32,31,47,30
50,1,30,38,31,31,31
35,1,45,45,29,33,22
39,1,31,39,26,19,21
18,2,20,41,21,18,29
20,2,47,50,32,33,11
22,2,36,30,32,31,32
15,2,37,45,39,15,19
43,2,43,35,43,22,26
16,2,40,39,34,44,33
26,2,41,25,31,31,22
53,1,34,40,30,31,21
20,2,42,48,30,18,41
20,1,40,40,29,25,20
16,2,20,43,29,15,37
17,1,40,44,23,26,12
20,1,40,38,26,32,23
22,2,37,39,31,12,22
38,1,48,36,41,25,45
24,2,43,40,38,46,33
60,2,49,47,41,43,30
13,2,38,48,38,28,38
17,1,46,50,32,44,35
15,1,40,27,34,18,30
15,2,46,50,33,45,17
22,1,39,40,41,27,34
16,2,36,45,34,44,38
15,2,33,43,24,34,34
23,2,44,43,27,20,16
19,2,43,40,35,17,27
20,1,29,44,36,15,31
40,2,45,35,39,28,40
22,1,45,47,36,32,20
74,1,45,48,44,30,36
37,2,39,43,30,40,21
57,2,39,39,21,22,21
20,2,40,39,39,27,29
24,2,48,37,33,35,38
36,2,48,46,42,38,41
16,1,22,41,22,28,22
18,1,29,44,30,36,34
17,1,37,27,30,11,23
24,1,33,35,23,42,27
45,1,36,39,35,24,26
22,1,40,30,35,22,18
53,2,35,35,39,35,35
67,2,42,28,41,26,45
23,1,38,44,26,25,22
38,2,44,27,35,32,26
55,2,44,34,44,37,37
19,2,44,46,24,33,21
38,1,37,36,43,29,26
23,1,42,44,25,30,30
16,1,42,42,30,35,30
35,2,40,40,40,12,27
21,1,49,37,34,33,38
20,2,30,39,34,15,11
16,1,34,42,27,40,14
15,2,41,36,29,37,22
21,1,44,43,29,17,28
26,2,39,27,34,27,12
26,1,39,43,34,25,35
20,2,48,43,44,44,41
16,2,38,39,27,15,30
20,1,27,41,34,16,36
18,2,41,37,29,29,41
16,1,30,42,29,20,25
34,2,34,41,41,36,21
14,2,43,37,32,17,22
43,2,28,40,23,43,42
47,1,42,45,40,42,36
25,2,33,45,34,18,36
18,2,33,44,32,29,37
25,1,36,43,30,44,36
30,2,44,45,42,36,24
14,1,43,46,27,32,28
24,2,37,27,36,42,27
20,2,34,35,26,27,19
46,2,42,45,33,28,25
21,2,32,40,27,25,25
42,2,44,43,35,39,22
42,1,31,49,21,29,39
15,2,39,46,19,34,24
21,2,26,43,36,32,17
49,1,43,49,41,18,40
16,2,33,26,28,34,34
17,1,36,37,23,13,35
53,2,43,39,34,24,27
37,2,42,47,36,37,27
18,2,47,39,34,41,39
34,2,41,43,22,30,21
35,1,34,28,31,31,25
57,2,35,42,32,26,33
25,2,38,41,37,26,25
25,2,40,36,33,28,22
25,2,39,34,32,26,26
27,2,47,34,40,44,30
25,2,44,49,42,37,18
30,2,46,46,42,33,29
19,2,37,38,38,33,30
27,2,29,30,45,34,28
20,2,34,29,31,27,36
28,2,35,47,39,27,26
27,1,38,40,34,33,32
26,2,46,30,35,33,38
23,1,40,43,34,30,32
28,1,34,28,24,36,26
41,2,46,44,46,38,25
22,2,42,44,41,13,34
27,1,30,29,31,11,14
20,1,31,38,32,27,18
26,2,35,44,21,32,23
41,2,46,45,33,37,38
30,2,37,40,37,34,24
18,2,34,44,39,27,27
17,2,36,45,28,26,32
19,2,21,37,40,27,21
19,2,36,26,20,23,24
40,1,41,36,38,26,35
23,2,41,32,40,25,26
47,1,33,36,29,26,40
27,2,41,46,36,38,28
18,2,37,46,29,43,29
24,2,44,34,19,44,25
27,1,34,38,32,27,25
27,1,41,46,43,41,44
26,3,49,49,36,23,15
20,1,35,25,20,19,20
21,1,37,35,24,22,20
21,1,42,50,37,16,20
17,2,41,41,43,32,28
17,2,43,26,29,31,15
17,2,39,33,35,21,37
21,2,39,26,25,22,35
40,1,35,43,28,26,33
23,1,35,34,33,29,31
23,2,45,40,38,25,11
20,1,48,47,36,37,28
19,2,46,35,33,24,31
17,2,45,45,25,18,23
19,2,31,34,34,31,29
19,1,32,36,37,22,39
31,2,21,29,39,34,36
22,2,37,33,36,30,29
23,1,30,35,36,19,26
18,2,35,29,27,33,22
28,1,22,34,24,17,30
19,1,38,45,45,32,31
22,1,42,32,34,21,26
26,1,38,33,29,28,37
24,2,38,40,32,41,26
46,2,48,49,43,27,38
15,2,40,28,30,38,27
15,1,30,35,22,46,30
18,2,39,40,20,31,41
34,2,48,45,38,42,46
21,2,31,50,45,23,30
19,1,38,38,36,24,19
25,1,25,35,33,21,33
18,2,41,46,25,35,37
29,1,44,33,25,28,17
13,2,37,26,25,24,25
46,2,37,34,35,23,31
23,2,42,41,42,37,32
18,2,31,30,18,33,35
22,2,40,34,34,35,27
17,1,43,27,30,22,26
21,2,45,41,36,45,23
17,1,34,35,33,36,22
17,1,39,30,37,23,32
17,1,33,27,44,18,35
35,1,23,36,26,12,38
14,1,47,44,18,13,29
19,2,39,30,41,24,24
37,1,42,38,29,24,34
33,2,38,38,37,34,38
19,2,49,41,43,35,24
25,1,19,39,38,26,46
29,2,42,38,37,32,25
35,2,40,41,30,26,33
42,1,33,39,34,24,36
16,1,37,33,19,17,28
30,1,42,49,26,28,31
14,1,38,43,29,31,31
18,2,46,31,40,41,34
48,2,38,27,44,35,41
42,2,48,36,46,12,41
14,1,32,33,31,36,17
14,1,33,45,27,34,31
31,1,43,36,35,25,36
17,2,45,39,29,36,22
16,2,37,50,27,15,11
21,1,39,37,33,30,28
25,1,38,42,38,34,26
51,2,20,27,40,40,36
48,1,35,39,40,31,27
26,1,46,40,40,41,38
23,1,31,35,36,37,31
20,2,38,41,39,35,35
15,2,37,30,23,36,16
15,2,43,31,32,40,26
22,2,40,37,21,45,25
18,2,39,43,31,29,30
18,2,37,42,35,16,34
14,1,21,38,28,22,33
29,1,46,37,39,27,18
19,2,47,44,34,42,27
21,2,34,29,26,27,31
36,1,29,29,36,27,30
21,1,33,24,24,21,22
22,1,27,36,29,34,24
16,1,34,30,34,30,26
41,2,45,40,22,42,20
49,1,43,36,28,21,23
30,1,42,44,33,42,39
42,1,28,32,28,30,30
44,2,45,46,38,44,41
17,2,44,40,38,37,24
18,2,33,28,38,24,21
20,2,42,36,18,38,14
27,2,41,36,35,38,35
54,1,39,38,37,30,38
26,1,43,44,22,46,31
17,2,36,35,31,15,15
22,2,37,30,23,25,25
25,2,47,36,37,32,19
25,2,30,47,25,33,32
30,2,46,38,42,32,36
30,1,42,43,37,27,15
29,1,40,36,34,42,20
36,1,37,31,29,30,32
15,1,21,40,30,31,29
24,1,35,45,34,22,37
22,3,38,43,22,25,21
44,2,41,40,40,28,45
39,1,48,45,36,46,40
19,2,34,40,41,35,18
45,2,49,43,35,44,26
24,2,43,34,36,23,36
23,1,37,34,23,32,24
47,1,31,45,22,21,23
40,1,46,50,38,30,14
15,1,43,46,29,28,19
37,1,45,44,38,33,37
18,2,47,44,30,40,21
38,2,35,40,39,34,38
17,1,26,41,34,18,41
17,2,36,32,36,22,28
19,2,34,37,33,30,38
55,2,40,40,41,36,42
24,1,42,45,27,34,24
30,1,25,48,25,17,24
21,2,46,32,39,24,42
24,2,36,37,39,35,34
49,2,45,35,31,29,39
15,2,33,39,39,40,31
30,1,43,43,28,35,27
29,2,40,38,26,45,19
55,2,43,43,44,30,42
21,1,35,43,20,14,20
18,1,35,29,28,33,35
28,1,46,38,45,30,45
20,2,33,49,33,33,34
27,2,44,45,28,42,26
27,1,26,35,27,26,18
32,2,35,38,34,20,29
27,2,28,36,21,28,24
32,2,46,36,44,21,41
27,2,43,42,43,17,30
14,2,35,46,36,22,12
43,1,35,39,31,23,26
21,2,48,43,42,33,28
47,1,23,40,47,19,29
50,2,47,41,37,36,31
47,2,46,42,33,46,41
16,1,35,35,34,32,24
24,2,35,26,34,35,29
16,2,40,38,37,31,24
17,2,34,42,28,27,26
41,2,41,28,34,44,24
14,2,26,40,22,30,13
21,2,42,49,33,39,31
17,2,20,50,34,26,24
15,2,44,43,47,41,20
31,2,38,32,31,25,28
14,2,20,46,41,40,13
20,2,48,34,33,34,13
17,2,45,46,33,39,18
25,2,49,36,42,31,16
22,2,34,48,32,18,19
48,2,46,25,33,31,30
17,1,47,28,22,12,20
20,2,29,44,43,14,28
40,2,38,43,44,19,27
22,2,36,35,27,28,29
14,2,43,31,30,24,18
26,1,45,40,36,35,24
31,1,35,48,42,36,28
20,2,42,38,34,31,20
27,2,45,37,40,33,31
16,3,44,36,24,17,18
26,1,37,34,25,12,25
18,2,40,33,34,31,21
40,1,40,41,34,40,32
51,2,36,48,29,35,24
22,2,43,45,41,34,31
20,2,40,23,24,33,13
14,2,28,32,29,18,17
40,2,48,38,37,36,23
21,2,44,45,21,32,35
22,1,34,39,20,31,24
20,1,45,46,37,20,14
19,2,34,28,28,29,26
17,2,47,44,35,47,32
27,2,38,38,41,42,34
29,1,33,35,36,24,29
32,1,31,27,29,28,19
17,1,36,33,35,26,28
22,2,46,46,25,38,27
28,1,37,31,39,28,38
20,2,41,42,31,20,26
26,2,44,38,39,18,28
19,2,49,47,19,40,17
29,2,47,36,32,38,19
43,2,37,31,38,35,30
56,2,42,46,37,32,32
15,2,38,33,28,22,28
19,1,34,40,25,34,26
20,2,32,44,20,21,12
15,2,38,42,27,39,28
23,2,37,38,32,24,33
26,2,30,35,43,26,34
19,2,35,39,42,31,32
19,2,35,27,35,29,27
19,1,40,31,38,19,33
31,1,36,36,33,28,34
18,2,31,43,19,33,31
41,2,35,49,38,33,28
22,2,39,35,39,45,18
24,2,45,43,34,24,38
24,2,45,48,41,17,16
15,1,27,44,40,21,20
41,2,32,27,22,11,14
1992,2,35,35,28,15,30
20,2,42,43,27,12,21
18,2,23,36,40,20,15
17,2,47,45,28,31,19
32,1,40,49,26,44,41
13,2,39,45,38,45,30
20,1,35,38,30,34,32
17,2,46,44,22,41,36
22,2,46,46,28,41,26
19,1,20,39,32,25,34
57,1,32,48,32,26,35
27,2,44,44,19,45,27
14,2,39,43,23,29,29
19,2,36,41,30,29,16
18,2,44,43,47,32,38
35,1,43,42,41,41,36
18,2,31,37,38,13,26
40,2,39,41,43,23,30
21,2,36,42,26,45,25
18,2,40,24,36,26,18
31,1,24,39,32,27,30
34,2,38,37,34,30,16
20,2,45,45,30,24,20
15,1,25,35,26,43,43
17,2,47,45,41,47,35
16,3,23,37,20,39,16
62,1,46,43,39,19,34
19,2,43,43,43,27,24
34,1,33,29,36,13,18
22,1,29,39,22,30,24
20,1,32,42,31,17,28
19,1,42,48,32,43,35
21,1,34,42,24,44,33
26,2,48,41,29,40,31
22,2,40,40,38,26,34
24,2,41,40,36,22,24
22,2,32,31,27,20,11
22,1,42,40,31,12,25
70,2,33,44,31,35,34
24,2,46,38,40,37,33
58,1,37,43,29,28,24
23,1,38,42,31,29,32
21,1,33,33,40,30,39
20,1,41,41,37,33,26
22,2,46,37,28,41,29
25,1,41,40,31,40,32
51,2,38,45,42,20,42
25,2,34,47,43,38,36
65,1,41,38,31,34,38
30,1,21,43,41,35,32
14,2,37,30,33,29,32
39,2,45,38,42,37,21
39,2,28,38,45,47,15
73,2,44,43,23,34,30
55,1,49,46,32,40,25
24,2,25,40,38,34,25
17,1,30,43,32,37,20
21,2,39,26,28,25,34
26,2,45,38,30,20,16
22,2,36,41,32,23,35
34,1,43,43,28,24,31
42,2,43,40,43,43,29
46,1,32,40,32,38,39
32,2,23,46,44,37,33
20,2,35,44,25,27,17
30,2,36,35,33,26,14
20,1,24,30,43,22,28
18,2,35,41,32,37,25
15,2,39,32,21,39,27
22,1,36,36,41,37,41
31,1,38,44,27,30,17
16,2,41,41,28,38,28
16,2,39,30,35,16,24
26,2,33,43,41,35,26
16,2,33,36,29,31,30
17,2,30,38,32,22,16
65,1,42,48,45,32,29
16,2,41,38,26,38,25
24,2,47,36,42,31,29
28,2,40,36,30,27,33
21,2,42,45,32,38,43
20,2,39,36,24,41,18
18,2,48,44,26,45,29
20,2,32,33,35,30,23
21,2,37,40,30,19,26
13,2,45,36,38,20,18
17,2,37,33,37,26,29
46,2,41,39,38,44,30
20,2,38,35,32,34,29
28,1,34,33,32,18,26
20,1,27,39,19,30,35
20,2,48,37,43,34,30
15,1,35,39,42,34,39
49,1,42,49,38,22,37
22,1,31,43,25,24,23
22,1,44,43,31,23,38
20,1,35,30,37,15,32
20,2,43,38,38,35,38
19,2,34,43,37,19,21
76,1,38,40,31,39,38
22,1,37,43,28,15,29
30,2,44,42,34,38,17
21,2,28,23,28,22,16
46,2,48,40,34,45,45
24,2,21,32,37,13,23
31,2,33,27,37,34,35
17,2,36,38,37,21,28
36,2,45,47,42,34,40
18,2,38,38,34,36,34
18,2,31,40,38,20,20
32,2,41,37,30,31,25
53,2,41,30,36,43,31
16,1,46,45,23,22,17
16,2,33,38,27,39,31
22,2,38,33,36,34,25
27,2,33,50,40,15,27
31,1,46,43,39,33,44
15,0,49,44,42,24,32
35,1,30,30,30,11,17
36,2,30,37,38,13,21
16,1,47,24,31,20,28
33,2,47,41,34,34,23
15,2,39,44,33,27,13
15,2,47,43,37,15,30
20,2,44,44,34,47,30
32,1,31,38,31,23,22
16,2,37,41,19,18,21
13,1,37,38,22,25,34
20,2,37,31,41,37,23
24,1,41,47,46,31,29
21,1,28,48,34,44,34
43,2,24,41,27,37,20
25,1,44,35,38,43,44
21,2,36,45,35,38,37
48,1,41,46,33,37,31
22,2,33,33,40,37,33
18,2,36,40,34,14,36
21,2,48,47,45,25,32
20,2,43,34,33,21,23
14,2,22,32,32,19,20
28,1,48,49,42,47,30
28,2,28,38,32,26,29
23,2,48,38,36,42,19
30,1,41,38,20,29,24
26,1,39,46,35,25,21
22,1,38,33,26,26,30
32,2,46,44,38,27,25
19,1,43,44,40,41,37
21,2,43,39,36,22,38
18,1,32,46,32,38,16
17,1,34,34,34,34,24
24,1,37,38,34,38,32
22,1,35,29,37,29,29
35,2,38,37,40,42,41
40,2,39,38,36,32,38
23,1,37,40,35,17,18
16,2,31,30,25,27,27
24,1,41,39,21,19,17
